0,3738.983331
1,75544.459676
2,63767.307135
3,44248.894285
4,34709.495645
5,6698.455269
6,54590.202332
7,52483.457859
8,25531.701370
9,13071.410415
10,67171.957193
11,83662.004784
12,39369.382930
13,26602.522305
14,45407.798261
15,35631.150505
16,44028.690333
17,40912.019303
18,50994.245999
19,21286.504890
20,63328.475375
21,16917.995859
22,28820.149617
23,28889.208213
24,34799.803627
25,23812.555904
26,35695.028763
27,80102.838317
28,24314.237144
29,27858.800999
30,58000.346281
31,27803.056934
32,47040.921304
33,180737.320085
34,56390.541604
35,61185.712811
36,21496.091119
37,39632.391333
38,50102.581316
39,65035.966238
40,159534.924383
41,26769.131732
42,63497.503848
43,120630.502566
44,3050.774712
45,35568.254350
46,70183.926123
47,44565.115526
48,37280.676486
49,26728.581949
50,18862.465947
51,32339.339843
52,28343.225001
53,55589.937721
54,29321.697867
55,19161.129789
56,35585.306330
57,40067.763943
58,51440.046726
59,75644.313678
60,37142.416580
61,55900.122992
62,27198.514363
63,16141.413230
64,49064.135600
65,21997.026217
66,37112.237693
67,23164.053649
68,46026.074488
69,26445.651600
70,39808.844881
71,38784.194444
72,46873.001498
73,44089.542962
74,1093.218358
75,129677.393273
76,58695.850574
77,52975.442820
78,40158.753385
79,21483.342025
80,57378.628305
81,74310.099223
82,4606.652070
83,31919.350578
84,25724.430650
85,19829.633652
86,107170.379130
87,14137.885187
88,76956.392210
89,5738.916114
90,44131.701271
91,24940.159059
92,47618.148184
93,32677.672538
94,32782.142008
95,51144.516658
96,38754.705055
97,30877.224434
98,14273.119053
99,166082.813067
100,165776.257413
101,118673.179412
102,46853.210329
103,27351.172219
104,27804.168379
105,36297.745977
106,39324.341516
107,34268.400196
108,103109.215905
109,92212.559961
110,54514.969280
111,44923.243796
112,26075.508890
113,36588.902065
114,45806.122741
115,4638.704155
116,61178.618684
117,51336.448669
118,40212.649796
119,24426.044442
120,43026.027915
121,34328.779532
122,52165.521819
123,43247.812329
124,14446.012687
125,37408.743821
126,46541.092125
127,52225.213189
128,45150.720497
129,105870.048904
130,44227.300683
131,46990.620845
132,9307.412592
133,89390.444866
134,18048.215090
135,36336.138355
136,118975.459553
137,114371.188631
138,100656.029396
139,13928.852514
140,25218.291806
141,44206.827790
142,29994.924162
143,3398.343664
144,103111.330078
145,5515.319375
146,123120.938437
147,40810.513323
148,1606.802853
149,15743.659542
150,99563.489279
151,135420.648596
152,10019.885265
153,21487.071185
154,45913.306813
155,40004.996476
156,46610.884404
157,47050.960185
158,8745.950564
159,27593.940833
160,208190.173625
161,61662.569721
162,45003.515922
163,19448.198816
164,44159.150705
165,59286.389184
166,34806.336681
167,66508.157567
168,39969.359560
169,51081.854541
170,118169.554095
171,77399.626362
172,119001.265920
173,5762.976253
174,53476.293691
175,16836.959947
176,76722.733267
177,25819.182483
178,3098.607361
179,1.000000
180,55431.675998
181,7214.770785
182,6332.338026
183,10204.140606
184,67135.266078
185,15525.532660
186,28021.107878
187,59987.007036
188,29041.870187
189,32752.934088
190,48652.588007
191,4371.783051
192,75427.561449
193,103291.907472
194,134757.792341
195,49341.934725
196,52034.502876
197,17754.642162
198,43904.947920
199,107076.723058
200,45325.605489
201,1441.933345
202,39499.706070
203,60451.370048
204,18452.810708
205,3506.730309
206,24060.486648
207,74637.559744
208,4845.557147
209,17727.198043
210,46389.114897
211,38692.715309
212,45789.100018
213,11680.616287
214,7503.862070
215,51662.082546
216,32641.010662
217,96877.649152
218,33836.491947
219,102285.326662
220,9868.049418
221,50962.312947
222,27385.666278
223,82686.557198
224,12530.710153
225,55876.711254
226,52717.814738
227,34946.455605
228,31664.564767
229,41654.403467
230,73118.061241
231,17870.451724
232,37716.379333
233,3033.807874
234,46238.262308
235,33302.238889
236,43719.218206
237,32927.769383
238,25441.862106
239,30211.539781
240,67097.117914
241,60547.415829
242,20418.099377
243,65144.343656
244,30069.851672
245,52166.454619
246,45883.694906
247,37346.211944
248,36522.556297
249,51973.575528
250,51878.974406
251,111920.392637
252,124124.047617
253,43127.354485
254,38792.875147
255,45604.506844
256,90327.639241
257,44317.260247
258,32261.728724
259,33537.802501
260,4260.343951
261,30787.997242
262,82638.127489
263,32051.066926
264,42422.232418
265,122085.440731
266,23903.840631
267,79312.798775
268,46805.390744
269,50263.400783
270,5104.310026
271,48611.859252
272,37887.909384
273,77813.076530
274,25391.951073
275,44641.966141
276,39190.055693
277,14160.996959
278,17045.738714
279,43644.764261
280,43174.922917
281,25840.547746
282,3050.312630
283,55382.292414
284,60460.719828
285,100059.900826
286,3955.207862
287,5693.525163
288,45224.292993
289,32831.212872
290,46419.720710
291,84856.697376
292,4228.034682
293,19432.684053
294,73657.275022
295,94886.464387
296,62834.305971
297,44497.201773
298,4696.308563
299,74681.217664
300,9364.316105
301,55952.974235
302,49094.184752
303,42171.401827
304,5862.798353
305,12748.643518
306,59847.453214
307,66242.317513
308,103213.517580
309,39525.050314
310,39757.363301
311,53608.816948
312,44875.603619
313,28574.508200
314,33928.127984
315,45477.730683
316,39818.099846
317,33920.093767
318,32623.090529
319,25779.106706
320,34676.035078
321,42249.053334
322,86825.381550
323,62801.221951
324,143597.078145
325,77846.972382
326,37431.508906
327,3459.900675
328,33942.518841
329,38785.566088
330,21989.293687
331,12340.968854
332,36538.738706
333,3736.319460
334,94946.531567
335,22608.599351
336,63970.325235
337,42355.392861
338,39186.050592
339,32263.377374
340,52408.579121
341,13425.428805
342,74558.982909
343,45803.993190
344,17437.390254
345,33148.824484
346,95810.540108
347,35554.581352
348,9731.358709
349,12516.446731
350,28913.883685
351,154009.752968
352,69198.329313
353,45723.143553
354,28950.774209
355,53031.614395
356,117320.100996
357,6765.788703
358,7078.671028
359,44715.107634
360,39870.667687
361,76444.843794
362,3797.878238
363,46419.126767
364,23861.827590
365,22048.419323
366,43677.578898
367,14024.860249
368,123118.952144
369,12722.372752
370,34848.587723
371,39767.352150
372,44593.812670
373,30214.217012
374,46110.398635
375,37195.678892
376,49174.304220
377,53018.357003
378,97909.633857
379,46417.131028
380,41940.032516
381,30509.784779
382,59725.579706
383,3748.942103
384,127589.449436
385,36985.646911
386,11020.199468
387,69295.604824
388,45546.941879
389,5568.729423
390,25279.533308
391,57070.247976
392,79949.431077
393,5498.864521
394,74015.050382
395,62378.759303
396,7902.531203
397,88152.796580
398,5161.793029
399,50257.740787
400,30970.857302
401,42303.122614
402,11900.204708
403,38875.531470
404,51592.574118
405,58306.931036
406,30090.080428
407,45686.776929
408,92684.355746
409,48700.595690
410,51537.017513
411,37347.862194
412,49539.738483
413,134502.749565
414,2947.208601
415,27803.487807
416,30791.349554
417,50877.990418
418,103799.162159
419,36108.167953
420,39651.990458
421,72436.863707
422,52680.347580
423,30836.330280
424,36540.968921
425,27755.421498
426,55380.681529
427,32301.722626
428,58894.010734
429,17029.185871
430,27089.549324
431,22760.758279
432,240173.496572
433,33207.912067
434,36028.463416
435,26015.971535
436,114446.810206
437,45657.648576
438,95589.355644
439,13559.038539
440,4446.825085
441,57405.493249
442,15965.486678
443,65062.988092
444,60487.696233
445,36109.304340
446,42194.835194
447,54361.573780
448,3512.034580
449,27343.952221
450,32462.370075
451,23046.021465
452,70055.137807
453,141303.439471
454,39882.174664
455,92450.768824
456,1195.046577
457,44839.960989
458,98717.214543
459,12535.117571
460,60383.581778
461,62895.692570
462,30660.701572
463,84905.320644
464,4265.164016
465,1659.417181
466,89481.999816
467,52610.342974
468,6161.767591
469,7607.812618
470,54161.887026
471,32066.909267
472,7419.193644
473,22000.278047
474,54497.949700
475,51762.273248
476,49599.637735
477,45061.067320
478,42226.432168
479,151648.721698
480,33596.002776
481,44471.853582
482,9881.217779
483,50794.974038
484,64906.544370
485,5172.758831
486,13278.981566
487,21805.162213
488,47823.257685
489,48151.856959
490,118821.059897
491,62937.333862
492,40856.555617
493,54647.022054
494,24618.303088
495,112214.871534
496,5747.097775
497,17919.651696
498,44303.449039
499,21882.434480
500,15088.273130
501,1739.691528
502,26110.178623
503,48440.991841
504,30446.727820
505,51272.508245
506,16870.009499
507,105576.478667
508,31991.126533
509,40751.566283
510,50272.377397
511,35154.489066
512,14126.098150
513,27886.749281
514,43546.741600
515,42992.975005
516,62623.335849
517,54937.396423
518,54272.925080
519,149100.534549
520,42437.679687
521,7394.112821
522,106893.716985
523,3409.499332
524,67799.462068
525,45282.562171
526,60937.098372
527,30961.060247
528,40453.430970
529,5706.197393
530,99814.031897
531,3019.068495
532,50270.599524
533,66805.994391
534,25755.419827
535,155831.016498
536,52449.466793
537,23247.109579
538,39868.085332
539,52172.213477
540,19573.105892
541,6432.400847
542,10465.358768
543,120317.859380
544,38146.898660
545,20694.548087
546,52863.866270
547,35034.127945
548,75950.456602
549,33452.428403
550,27554.007275
551,44705.073288
552,53119.548444
553,25640.532942
554,3083.855211
555,84903.546025
556,9720.392193
557,50992.835693
558,71395.237821
559,71242.606497
560,89347.283587
561,16110.860129
562,24976.066219
563,25362.665018
564,43334.491543
565,58354.725283
566,57739.656249
567,37761.544631
568,42779.313498
569,73442.831109
570,39105.114549
571,43764.771656
572,34472.517791
573,4880.846468
574,44281.899199
575,40101.037762
576,46879.114838
577,2618.040566
578,97446.036318
579,51590.753657
580,63255.087991
581,27446.706532
582,130857.170075
583,43117.268667
584,6547.316546
585,84960.264436
586,78829.183812
587,132436.221565
588,52960.953604
589,37903.717738
590,129074.106183
591,32109.093433
592,4824.719213
593,27336.158415
594,16832.651876
595,59370.693528
596,10862.897729
597,5096.109225
598,30974.096598
599,44676.932997
600,9196.815337
601,53690.957305
602,90949.707843
603,41395.343123
604,43992.671488
605,34534.752534
606,68885.501885
607,28695.210840
608,87696.875175
609,32073.727093
610,61621.047063
611,18945.920980
612,90715.633366
613,54115.638786
614,62011.597170
615,22571.108522
616,61532.940907
617,134473.955625
618,97973.569160
619,118744.869483
620,160934.083338
621,38091.214709
622,5758.153240
623,38986.666645
624,30841.665810
625,3135.707873
626,41539.334484
627,15430.581431
628,47663.790388
629,28356.786145
630,43632.487236
631,14771.531093
632,49266.714066
633,60460.075963
634,23973.543509
635,38787.033338
636,13450.543900
637,27140.788997
638,27650.177550
639,21935.088630
640,8730.644724
641,23745.532704
642,10315.169285
643,27678.937192
644,13815.314702
645,35020.061892
646,59907.331019
647,97894.702952
648,40368.096669
649,32856.275879
650,4559.885542
651,42170.838782
652,82209.937096
653,53169.905987
654,7231.198404
655,39006.033242
656,43062.559203
657,14621.805892
658,41096.903706
659,29374.248422
660,28908.808138
661,44822.559939
662,35396.055200
663,76709.326311
664,25095.411876
665,48224.375148
666,34524.947558
667,39833.320634
668,38047.218336
669,7208.055637
670,114234.039086
671,62163.034362
672,34849.559837
673,36765.725329
674,60415.468994
675,34452.138234
676,4315.539194
677,25917.315054
678,28326.351914
679,62640.149924
680,82102.629795
681,53617.820027
682,30260.615168
683,36991.449653
684,33783.373208
685,61373.614579
686,45472.544537
687,44868.988449
688,2323.297319
689,16150.369688
690,33218.673534
691,58633.264668
692,46208.297600
693,33885.490209
694,99804.275390
695,29801.908450
696,75501.827186
697,91478.160813
698,25382.448208
699,39058.584372
700,6881.170428
701,40348.137175
702,4775.356504
703,42802.911178
704,23203.785145
705,49227.219940
